0,1,2,3,4,5,6,7,8,9,10,11,12
-0.6316241710340592,-0.15871403921557123,-1.0858062818195586,-0.26213631047488006,-0.5037549934670589,-0.5724907065169627,-0.4818183204981915,0.5564758459449525,0.0,0.0,0.0,0.0,1.0
0.7971132199963816,-0.9071126757525596,-0.926753445647503,-0.2925335463318419,-0.47210894775023227,-0.41921397982371184,-0.4152731705461684,0.2829142776293807,1.0,0.0,0.0,0.0,0.0
-1.3310061106993059,0.9966263559384114,1.8566711873634727,-0.6872299626899311,-0.7277116246938315,-0.8413972445752973,-0.7293662783197175,-0.6482239947201283,0.0,0.0,0.0,1.0,0.0
-0.8913946057668647,1.4129230975121096,-0.5291213552173636,0.11946591197559471,0.15837765537731266,-0.051708377810654425,0.11708802907001647,-0.5671687152192181,0.0,1.0,0.0,0.0,0.0
-1.4608913280657123,1.0667887281137538,0.2661428256429152,0.007697613978458096,-0.28953560707623277,-0.3645363170851838,-0.23693216867474648,1.20077082348036,0.0,0.0,0.0,1.0,0.0
-0.6316241710340592,0.8609791030660789,-1.483438372249698,0.11759531284593551,0.19002370109413924,0.48431198805229275,0.2634873589644673,-0.5973019603186496,0.0,1.0,0.0,0.0,0.0
0.6322589056467163,-0.8229178291421483,-0.6086477733033914,-0.5296319860161443,-0.25302093894143285,-0.6576444435687686,-0.2582266166593939,-0.7846635487504813,1.0,0.0,0.0,0.0,0.0
0.7421617818798265,-0.44871851087365405,-1.9605968807658654,9.710027649738262,8.853737293877662,8.132910285558193,8.44854080306331,0.07623381429059642,0.0,1.0,0.0,0.0,0.0
0.17266505958097905,0.061128060267172685,-0.21101568287325204,0.006294664631213703,-0.1605171129999398,-0.003305200960154181,-0.0319731068225153,0.16579359850598038,0.0,1.0,0.0,0.0,0.0
0.6272633203633975,-0.6779155933131085,0.6637749160730546,-0.5160701423261151,-0.4940177486311122,-0.7230783678296301,-0.4844801264962724,-0.4504155146945911,1.0,0.0,0.0,0.0,0.0
0.5273516146969317,-0.6638831188780394,0.5047220799009988,-0.6301766892353258,-0.7593576704106582,-0.412939493935684,-0.7213808603254747,0.6049305240403798,1.0,0.0,0.0,0.0,0.0
0.637254490930042,-0.7200130166183125,-0.2905421009592799,0.6095628839463025,2.875068964606425,3.088223631583834,2.967882253014686,-1.188890007401393,1.0,0.0,0.0,0.0,0.0
-0.8364431676503096,0.318390091576762,-1.3243855360776422,1.0070651989988804,1.3341499693178696,2.851585878092499,1.5145361780625017,-0.502649972663118,1.0,0.0,0.0,0.0,0.0
0.7121882701798861,-0.7948528802720133,0.5842484979870267,-0.315448385670167,-0.4696746365412456,-0.3833597747492672,-0.35671343858838805,0.20133402870165162,1.0,0.0,0.0,0.0,0.0
1.0718704105791574,-0.7621104399235199,0.4251956618149709,-0.24389796896070298,-0.26275818377737953,-0.24173566470521093,-0.3194481546152551,-0.41209274653677747,0.0,1.0,0.0,0.0,0.0
-1.4908648397656528,1.05743374515704,1.5385655150193611,-0.5015729990712564,-0.6838940229320717,-0.6979804242775188,-0.5882905604214285,2.497865283265649,0.0,0.0,0.0,1.0,0.0
-0.6316241710340592,0.875011577501148,-0.6881741913894193,-0.3374279254436625,-0.5378353503928721,-0.14492931100421044,-0.4711710965058678,0.010455145110130024,0.0,1.0,0.0,0.0,0.0
0.6472456614966865,-0.7387229825317368,1.8566711873634727,-0.7887099654739421,-0.19459746992575302,-0.38515248500298943,-0.3806696925711164,-1.4508497513842564,1.0,0.0,0.0,0.0,0.0
0.2026385712809195,-0.6966255592265329,-0.847227027561475,-0.05309685773546558,0.3750313529771254,1.532151131352937,0.47909364480902217,-0.6646555377795744,0.0,0.0,0.0,0.0,1.0
-1.2310944050328472,0.8001717138474506,-0.051962846701196296,-0.4866082060339829,-0.6571165996332184,-0.6486808923001575,-0.604261396409914,0.9460556575876037,1.0,0.0,0.0,0.0,0.0
-1.3509884518326019,1.0434012707219709,1.8566711873634727,-0.37858110629616465,-0.4404629020334057,-0.5303620155544901,-0.42059678254233024,-0.16451716484876455,0.0,0.0,0.0,1.0,0.0
0.7571485377297967,-0.8088853547070824,-0.3700685190453078,1.0557007763700195,1.2416461433763764,2.775395692309304,1.471947282093207,0.13797021888455402,1.0,0.0,0.0,0.0,0.0
0.5523295411135464,-0.6966255592265329,1.1409334245892218,-0.8504397367526954,-1.0149603473542574,-1.033217241723576,-1.030150356102862,2.2841502296074854,1.0,0.0,0.0,0.0,0.0
0.5473339558302206,-0.7480779654884507,1.4590390969333333,-0.31170718741084863,-0.6254705539163918,-0.6235829487480462,-0.5856287544233476,2.6698452674916733,1.0,0.0,0.0,0.0,0.0
1.2467158954954745,-1.346796874718044,-0.13148926478722417,-0.6554297774857248,-0.6814597117230851,-0.7293528537176579,-0.6335412623888043,-0.41608251418060466,0.0,0.0,0.0,0.0,1.0
0.43243549431379164,-0.6264631870511906,-0.6881741913894193,-0.4847376069043237,-0.8445585627251913,-0.6459918269195741,-0.7666315622928505,1.402936549748498,1.0,0.0,0.0,0.0,0.0
0.6872103437632714,-0.7480779654884507,-0.847227027561475,-0.8541809350120138,-0.7471861143657248,-0.7822378062024636,-0.7426753083101221,-1.4922698391603044,1.0,0.0,0.0,0.0,0.0
-1.2310944050328472,1.0480787622003294,0.2661428256429152,0.2934316310338994,0.039096406136966334,-0.1700272545563217,0.15967692503931125,0.4023973191734687,0.0,0.0,0.0,1.0,0.0
0.907016096229492,-0.8463052865339312,-1.0858062818195586,0.2167370667178726,-0.18729453629879306,-0.141343890496766,-0.1624016007284806,1.3468698149641893,1.0,0.0,0.0,0.0,0.0
1.2317291396455041,-0.8884027098391353,-0.847227027561475,1.0178211439944207,1.2197373424954965,0.4896901188134594,1.189795846296629,-0.9227305080039746,0.0,1.0,0.0,0.0,0.0
-1.3210149401326614,1.029368796286905,1.697618351191417,0.14612194957323815,-0.14834555695500648,-0.3484019248016837,-0.047943942811000846,1.9025499532524883,0.0,0.0,0.0,1.0,0.0
2.1009609789437422,-1.3187319258479058,0.10708998947085946,-0.47725521038568697,-0.5159265495119921,-0.25966276724243326,-0.43124400653465395,-0.15874250115375146,0.0,1.0,0.0,0.0,0.0
0.7321706113131821,-0.6919480677481776,1.8566711873634727,0.250407851051738,-0.18242591388081972,-0.17092360968318282,-0.1411071527438332,0.8118209751498918,0.0,1.0,0.0,0.0,0.0
1.406574624561814,-0.6592056273996841,-1.483438372249698,0.8190699864681318,1.10775902688211,-0.358261831197156,-0.3221099606133361,-0.6660729552319866,0.0,1.0,0.0,0.0,0.0
-1.271059087299432,0.8329141541959441,0.5842484979870267,-0.007267179058815426,0.04153071734595299,-0.2282903378022942,0.06917552110455984,0.6701317268513451,0.0,0.0,0.0,1.0,0.0
1.1717821162456232,-1.3374418917613302,0.5047220799009988,-0.4552756706121915,-0.43559427961543234,-0.6038631359571016,-0.36469885658263085,0.39552021968213474,0.0,0.0,0.0,0.0,1.0
0.5673162969635166,-0.6779155933131085,-0.7677006094754472,0.4042646294662064,1.0347296906125103,0.7693529183941276,0.8996589925058083,-0.6325799058009111,1.0,0.0,0.0,0.0,0.0
-0.6615976827339997,0.9358189667197797,-0.21101568287325204,-0.40243124519931933,-0.2822326734492728,-0.50616042712924,-0.5031127684828389,-1.1545045099447246,0.0,1.0,0.0,0.0,0.0
1.1517997751123343,-0.7434004740100955,0.4251956618149709,-0.4300225823617924,-0.33822183125596594,-0.5115385578904068,-0.36736066258071176,-0.3754498805447858,0.0,1.0,0.0,0.0,0.0
-0.6366197563173779,0.6645244609751213,0.18661640755688733,-0.006331879493985831,0.270355970990699,0.33730974724706975,0.3513269569011378,-1.222120572119059,0.0,1.0,0.0,0.0,0.0
1.291676163045385,-1.374861823588179,-1.0858062818195586,0.4851680418239664,0.21436681318400586,1.0839735679223792,0.3060762549337621,0.08846560193548804,0.0,0.0,0.0,0.0,1.0
-1.0112886525666196,1.6421201799515641,-0.7677006094754472,-0.5735910655631352,-0.4818461925861789,-0.4299702413460452,-0.500450962484758,-1.2363472435858638,0.0,1.0,0.0,0.0,0.0
1.1268218486957196,-0.5095259000922858,-0.847227027561475,-1.0959558725204641,-1.1561503974754836,-1.1040292967456042,-1.1632406560069082,-1.6018309585375063,0.0,1.0,0.0,0.0,0.0
-0.9463460438834199,1.333405742380057,-0.926753445647503,0.45477080596700453,0.6233310962937647,1.2013960895411853,0.7266416026305481,-0.8150592785633226,0.0,1.0,0.0,0.0,0.0
0.5623207116801908,-0.6592056273996841,-1.0858062818195586,1.4569442896819156,3.0016531474737316,2.8686166255028605,2.8853662670741773,-0.7966328516819629,1.0,0.0,0.0,0.0,0.0
0.7471573671631523,-0.710658033661602,-0.13148926478722417,-0.43844027844525874,-0.4696746365412456,-0.5940032295616294,-0.4791565145001106,0.19293451787254176,1.0,0.0,0.0,0.0,0.0
0.8071043905630332,-0.7948528802720133,0.18661640755688733,-0.10547363336592291,-0.038801552550606785,-0.011372397101904222,-0.05592936080524362,-0.6361496979032828,1.0,0.0,0.0,0.0,0.0
0.7171838554632118,-0.7387229825317368,-0.13148926478722417,1.232004744340398,1.3341499693178696,1.8611134629109665,1.434681998120074,-0.25475940931901353,1.0,0.0,0.0,0.0,0.0
0.347510544497296,-0.687270576269819,-1.0858062818195586,0.7657579112728449,-0.24571800531447288,0.2521560101952638,0.4577991968243748,0.6443557279945142,1.0,0.0,0.0,0.0,0.0
1.1717821162456232,-0.8743702354040661,-1.8810704626798374,-0.2406244204837994,-0.09235639914831331,0.22078358075512472,-0.09585645077645748,-0.9847818942540236,0.0,1.0,0.0,0.0,0.0
0.8470690728296181,-0.8369503035772173,-0.21101568287325204,0.6086275843814729,0.6014222954128848,0.8177560952446278,0.6068603327169065,-0.051806228910646665,1.0,0.0,0.0,0.0,0.0
-0.8614210940669242,1.1182411343756715,-1.2448591179916144,-0.7522332824455878,-0.8129125170083646,-0.6343392102703796,-0.7985732342698215,-0.3825894647495291,0.0,1.0,0.0,0.0,0.0
0.8370779022629665,-0.7714654228802303,-0.847227027561475,2.5503094809677123,3.0552079940714383,3.500546989939947,3.220753822832374,-0.22725101135367873,1.0,0.0,0.0,0.0,0.0
1.1667865309623044,-1.3561518576747547,1.2204598426752498,-0.5305672855809739,-0.6692881556781517,-0.6746751909791298,-0.5749815304310238,0.11040932397653722,0.0,0.0,0.0,0.0,1.0
-2.3001496556640166,2.404551290923625,0.3456692437289431,-0.7232389959358705,-0.7593576704106582,-0.684535097374602,-0.6947628003446654,-0.7172574743468749,0.0,0.0,0.0,0.0,1.0
0.7371661965965078,-0.8088853547070824,0.5047220799009988,-0.48193170820983494,-0.4842805037951656,-0.16285641354143277,-0.4711710965058678,0.5760572055653149,1.0,0.0,0.0,0.0,0.0
-1.2410855755994916,0.9966263559384114,-1.3243855360776422,5.468444123236049,3.678391663572023,3.9092849277886152,4.019295622256651,1.7783421868670262,0.0,0.0,0.0,1.0,0.0
-1.0512533348332116,1.6421201799515641,-1.1653326999055866,0.07083033460445576,-0.20190040355271302,-0.11445323669093252,-0.18369604871312797,0.266377740684571,0.0,1.0,0.0,0.0,0.0
1.216742383795534,-1.374861823588179,0.2661428256429152,-0.6278384403232518,-0.4404629020334057,-0.07590996623590456,-0.44455303652505856,-1.1935622353000854,0.0,0.0,0.0,0.0,1.0
1.276689407195415,-1.346796874718044,-1.0858062818195586,-0.6633798237867764,-0.5061893046760455,-0.7858232267099081,-0.45520026051738227,-1.4951571710078109,1.0,0.0,0.0,0.0,0.0
0.8570602433962626,-0.9445326075794117,-0.926753445647503,0.16482794086983008,-0.3966453002716458,-0.15478921739968274,-0.2635502286555557,3.319389939295274,1.0,0.0,0.0,0.0,0.0
1.2217379690788597,-1.332764400282975,0.5047220799009988,-0.5894911581652383,-0.7082371350219383,-0.6468881820464352,-0.6441884863811279,-0.12078721159471142,0.0,0.0,0.0,0.0,1.0
0.6872103437632714,-0.7480779654884507,1.8566711873634727,-0.6423355835781105,-0.5524412176467921,-0.17630174044434951,-0.5323926344617291,-0.9480340343766681,1.0,0.0,0.0,0.0,0.0
-0.49674336838432714,1.1977584895077278,-1.2448591179916144,0.6956104439106253,0.7620868352060044,0.33730974724706975,0.556286018753369,-0.6479090130640365,0.0,1.0,0.0,0.0,0.0
0.7021970996132416,-0.7854978973152995,-0.2905421009592799,-0.17468580116331295,0.3579911745142188,1.0768027269074902,0.3486651509030569,-0.8272910662082139,1.0,0.0,0.0,0.0,0.0
0.9170072667961435,-1.0193724712331091,-1.562964790335726,1.8432230099565383,1.9037787922207479,0.269186757605625,1.083323606373392,0.5323797492539434,1.0,0.0,0.0,0.0,0.0
1.196760042662238,-0.514203391570641,-1.8810704626798374,0.5375448174544237,0.20706387955704586,0.6071126404322655,0.3672977928896234,-0.029652519098869536,0.0,1.0,0.0,0.0,0.0
0.577307467530161,-0.6825930847914637,0.9023541703311382,-0.7527009322280027,-0.9346280774576977,-0.870080608634853,-0.8810892202103302,0.9651120477811466,1.0,0.0,0.0,0.0,0.0
-0.057131863451886,-0.5890432552243385,0.8228277522451103,-0.5796705127345276,-0.18242591388081972,-0.6657116397105186,-0.359375244586469,-0.8535395375491821,0.0,0.0,0.0,0.0,1.0
1.1517997751123343,-1.2205046048024253,-0.7677006094754472,0.12928655740630546,-0.08505346552135333,-0.05708650857182112,0.039895655125669664,0.5218803607175563,0.0,0.0,0.0,0.0,1.0
0.5823030528134868,-0.6498506444429702,0.5842484979870267,-0.6905035111668346,-0.6692881556781517,-0.22111949678740528,-0.5989377844137522,-0.1439908602601274,1.0,0.0,0.0,0.0,0.0
0.4574134207304063,-0.7574329484451613,-0.4495949371313357,2.8879526238711963,2.26649116235976,1.192432538272574,1.892512629789993,2.5516221525719516,0.0,0.0,0.0,0.0,1.0
-1.2860458431494024,0.9825938815033424,1.1409334245892218,-0.5796705127345276,-0.6303391763343652,-0.5079531373829623,-0.5989377844137522,-0.19297050778237407,0.0,0.0,0.0,1.0,0.0
-0.6366197563173779,0.8656565945444376,0.8228277522451103,0.1016952202438324,0.48457535738152513,1.0633574000045733,0.6388020046938776,-1.0147576485254093,0.0,1.0,0.0,0.0,0.0
0.6422500762133607,-0.687270576269819,-1.3243855360776422,-0.1798299487698757,0.36042548572320543,0.4143962881571257,0.3034144489356812,-0.5123094101165945,1.0,0.0,0.0,0.0,0.0
-1.560803033732178,1.3053407935099186,-0.051962846701196296,-0.48520525668673853,-0.29683854070319277,-0.051708377810654425,-0.19434327270545168,-1.1588092592446433,1.0,0.0,0.0,0.0,0.0
0.907016096229492,-0.8322728120988621,-1.1653326999055866,0.48797394051845516,-0.22380920443359295,-0.01764688298993203,-0.17038701872272335,3.284059496870331,1.0,0.0,0.0,0.0,0.0
-1.5008560103322972,1.1743710321159446,-1.562964790335726,-0.6175501451101262,-0.8689016748150579,-0.6612298640762131,-0.817205876256388,1.9025499532524883,1.0,0.0,0.0,0.0,0.0
0.6272633203633975,-0.7480779654884507,0.8228277522451103,0.1601514430456821,0.6768859428914713,1.0920407640641292,0.7905249465844904,-0.705498159186121,1.0,0.0,0.0,0.0,0.0
-0.441791930267772,0.5756521228863514,-0.6881741913894193,-0.6245648918463482,-0.5451382840198321,-0.4174212695699896,-0.6069232024079949,-1.331996673152352,0.0,1.0,0.0,0.0,0.0
0.8270867316963221,-0.9071126757525596,-1.0858062818195586,0.2705167916955743,-0.24571800531447288,0.08095218096479069,0.33269431491457135,0.20731868016739244,1.0,0.0,0.0,0.0,0.0
-1.0062930672833008,1.7543799754321137,-0.5291213552173636,-0.0502909590409768,-0.12643675607412655,-0.12162407770582144,-0.09319464477837655,-0.8915473240509042,0.0,1.0,0.0,0.0,0.0
0.8170955611296776,-0.7574329484451613,-0.13148926478722417,1.1239776446025798,1.0249924457765636,2.222344579035996,1.152530562323496,-0.002564096674990213,1.0,0.0,0.0,0.0,0.0
-0.43679634498445336,-0.32710373243639396,-0.21101568287325204,-0.7316566920193368,-0.7350145583207915,-0.4738916425622399,-0.676130158358099,-0.12267710153126117,1.0,0.0,0.0,0.0,0.0
1.2267335543621785,-1.346796874718044,-0.4495949371313357,0.027338904839879594,0.4456263780377386,-0.12610585334012703,0.40190127086467536,-0.9009442767909709,0.0,0.0,0.0,0.0,1.0
1.116830678129068,-0.7667879314018751,-0.13148926478722417,-1.0763145816590427,-1.1439788414305505,-1.0807240634472153,-1.1446080140203416,-0.3679428177412689,0.0,1.0,0.0,0.0,0.0
0.7621441230131225,-0.7200130166183125,0.10708998947085946,-0.2242566780992815,-0.26032387256839284,-0.28027893516023894,-0.21563772069009907,0.18700236334948275,0.0,1.0,0.0,0.0,0.0
0.6922059290465972,-0.8509827780122865,-0.7677006094754472,0.15453964565670453,0.878933773237364,0.4430796522166814,0.9528951124674268,-0.16997684688768605,0.0,0.0,0.0,0.0,1.0
1.096848336995779,-0.7387229825317368,-0.926753445647503,0.24152250518585686,0.08534831910771287,0.17238040390462447,0.05054287911799336,-0.2723458851174623,0.0,1.0,0.0,0.0,0.0
-0.846434338216954,1.0901761855055334,0.8228277522451103,-0.7480244344038547,-0.7082371350219383,-0.7795487408218803,-0.7267044723216366,-1.4498523094732998,0.0,1.0,0.0,0.0,0.0
-1.3010325989993725,1.9227696686529365,0.10708998947085946,0.7175899836841207,0.7304407894891778,0.41708535353770904,0.7372888266228719,-1.145002563319294,0.0,1.0,0.0,0.0,0.0
0.5423383705469019,-0.752755456966806,0.2661428256429152,0.5744891502651928,0.8911053292822974,0.032549004114290445,0.9023207985038891,0.3385610368722339,1.0,0.0,0.0,0.0,0.0
0.9469807784960769,-0.9819525394062605,-1.8810704626798374,0.1016952202438324,-0.3187473415840727,-0.05081202268379331,-0.2502411986651511,1.9644963456171736,1.0,0.0,0.0,0.0,0.0
-1.6707059099652883,1.5953452651680016,0.7433013341590824,0.23778130692653848,0.21923543560197917,0.15355694624054106,0.18895679101820143,-0.6983060780386956,0.0,1.0,0.0,0.0,0.0
-0.21199500723490697,1.534537875949373,-0.21101568287325204,-0.9790434269167647,-1.017394658563244,-1.101340231365021,-1.1020191180510468,-0.1973277540249749,0.0,1.0,0.0,0.0,0.0
-0.8114652412336949,1.005981338895122,0.5842484979870267,-0.8214454502429779,-0.9102849653678311,-0.8225737869112139,-0.9263399221777059,-0.7329015632660919,0.0,1.0,0.0,0.0,0.0
1.136813019262364,-0.7153355251399572,1.061407006503194,-0.9809140260464239,-1.0295662146081774,-0.8745623842691586,-1.0035322961220527,-0.6293250953546311,0.0,1.0,0.0,0.0,0.0
0.597289808663457,-0.8322728120988621,-0.3700685190453078,0.2345077584496349,0.06343951822683293,-0.09652613415371021,0.11974983506809739,1.27368907686557,1.0,0.0,0.0,0.0,0.0
1.2816849924787335,-0.88372521836078,-1.0858062818195586,0.11712766306352072,0.8984082629092573,-0.2919315518094334,0.43118113684356557,-1.0889883254776676,0.0,1.0,0.0,0.0,0.0
0.7671397082964412,-0.7714654228802303,1.4590390969333333,-0.043276212304754834,0.07561107427176623,-0.141343890496766,0.03191023713142689,-0.11989476356911848,1.0,0.0,0.0,0.0,0.0
-0.8364431676503096,1.4269555719471787,-0.3700685190453078,-0.7522332824455878,-0.8494271851431646,-0.7293528537176579,-0.8065586522640643,0.1495195462745802,0.0,1.0,0.0,0.0,0.0
-1.256072331449462,0.940496458198135,0.5047220799009988,-0.6979859076854714,-0.832387006680258,-0.7858232267099081,-0.8331767122448736,0.269737545016215,0.0,0.0,0.0,1.0,0.0
-0.8414387529336353,1.085498694027178,1.1409334245892218,-0.7868393663442829,-0.7934380273364714,-0.6540590230613241,-0.8411621302391163,-0.8243512374180254,0.0,1.0,0.0,0.0,0.0
1.1118350928457494,-0.7808204058369442,-0.13148926478722417,0.6254629765484057,0.8570249723564841,1.2435247805036578,0.907644410500051,-0.447213201190993,0.0,1.0,0.0,0.0,0.0
0.6872103437632714,-0.8088853547070824,0.5842484979870267,-0.15878570856120983,-0.08505346552135333,0.3731639523215144,-0.09319464477837655,-0.5231762772517552,1.0,0.0,0.0,0.0,0.0
0.5573251263968722,-0.7574329484451613,1.3795126788473056,-0.024102571225748135,-0.07775053189439335,-0.17450903019062727,0.010615789146779494,1.1379844800327636,1.0,0.0,0.0,0.0,0.0
0.6272633203633975,-0.7948528802720133,0.6637749160730546,-0.5310349353633886,-0.5792186409456453,-0.4989895861143511,-0.5483634704502146,-0.377759746022791,1.0,0.0,0.0,0.0,0.0
0.6622324173466567,-0.8603377609690003,0.5842484979870267,-0.4328284810562812,-0.3406561424649526,-0.1305876289744326,-0.26887384065171754,-0.27607316804787974,1.0,0.0,0.0,0.0,0.0
-0.08710537515182645,0.5195222251460783,1.6180919331053891,-0.13633851900529956,-0.17999160267183306,-0.11624594694465475,-0.05326755480716269,-0.7164700202066459,0.0,1.0,0.0,0.0,0.0
-1.3310061106993059,1.1696935406375895,-1.0858062818195586,2.7387723432808757,2.982178657801838,3.216402414724973,3.0583836569494376,-0.07973460241743688,0.0,0.0,0.0,1.0,0.0
0.26258559468080045,0.20145280461785717,-0.6086477733033914,-0.0703998996848131,-0.02662999650567349,-0.16285641354143277,0.01860120714102227,-1.102585033632289,0.0,1.0,0.0,0.0,0.0
-0.6216330004674077,0.8656565945444376,-0.2905421009592799,-0.47304636234395375,-0.6059960642444986,-0.4819588387039899,-0.6282176503926423,-0.16861192637795563,0.0,1.0,0.0,0.0,0.0
-1.1911297227662552,0.6645244609751213,-1.0062798637335308,-0.6086647992442451,-0.7544890479926848,-0.6899132281357687,-0.7746169802870932,1.286130852281189,0.0,0.0,0.0,0.0,1.0
-1.2760546725827508,0.8469466286310131,0.6637749160730546,-0.6245648918463482,-0.8202154506353246,-0.815402945896325,-0.7746169802870932,2.114060135318011,0.0,0.0,0.0,1.0,0.0
0.7621441230131225,-0.8509827780122865,-0.2905421009592799,-0.502508298636086,-0.6206019314984186,-0.6164121077331572,-0.6175704264003187,0.6546976257028558,1.0,0.0,0.0,0.0,0.0
-1.2260988197495215,1.2211459468995074,-1.2448591179916144,0.3327142127567424,0.017187605256086393,0.45114684835843144,0.1091026110757737,0.11266669251186036,0.0,1.0,0.0,0.0,0.0
-1.1811385521996107,0.7908167308907367,0.5842484979870267,-0.34116912370298086,-0.4258570347794857,-0.5581490244871847,-0.36469885658263085,-0.10188831222921424,1.0,0.0,0.0,0.0,0.0
0.7871220494297372,-0.8930802013174938,-0.21101568287325204,-0.1807652483347053,-0.6181676202894318,-0.5473927629648514,-0.572319724432943,1.5033107041563603,1.0,0.0,0.0,0.0,0.0
0.6272633203633975,-0.818240337663793,1.2204598426752498,-0.6184854446749558,-0.6863283341410583,-0.6495772474270186,-0.6601593223696135,0.6777437835402259,1.0,0.0,0.0,0.0,0.0
-1.236089990316166,1.0808212025488229,-0.5291213552173636,1.1936574621823846,1.6530447376951218,1.2408357151230744,1.5810813280145248,-0.5385578814575627,0.0,0.0,0.0,1.0,0.0
0.6722235879133012,-0.6919480677481776,0.18661640755688733,0.22562241258375373,0.11699436482453945,-0.05439744319123777,0.133058865058502,0.6803161337316409,1.0,0.0,0.0,0.0,0.0
-0.9413504586000941,1.38953564012033,1.1409334245892218,-0.8967370652117603,-0.8664673636060712,-0.8566352817319363,-0.8997218621968966,-0.7640322502764803,0.0,1.0,0.0,0.0,0.0
1.216742383795534,-1.3701843321098237,1.8566711873634727,-0.8523103358823546,-0.5378353503928721,-0.07411725598218231,-0.572319724432943,-1.2160834237106364,0.0,0.0,0.0,0.0,1.0
-1.4409089869324163,0.9685614070682732,1.4590390969333333,-0.5123289440667967,-0.6108646866624718,-0.2847607107945445,-0.572319724432943,0.06515695938470797,0.0,0.0,0.0,0.0,1.0
-0.9563372144500644,1.3521157082934814,0.9023541703311382,0.1606190928280969,0.005016049211153092,-0.17450903019062727,0.02126301313910319,-0.3941912890822371,0.0,1.0,0.0,0.0,0.0
0.5423383705469019,-0.6638831188780394,0.10708998947085946,-0.4052371438938081,-0.5354010391838855,-0.46672080154735096,-0.5563488884444574,0.607187892575703,1.0,0.0,0.0,0.0,0.0
-1.2260988197495215,0.9592064241115594,-0.6881741913894193,-1.1329002053312331,-1.2389169785810301,-1.1981465850660213,-1.240433029951255,1.3775805264331225,0.0,0.0,0.0,1.0,0.0
0.9769542901960173,-0.8743702354040661,1.1409334245892218,-0.3327514276195145,-0.23111213806055292,-0.43893379261465637,-0.17038701872272335,0.39950998732596193,1.0,0.0,0.0,0.0,0.0
0.7521529524464781,-0.710658033661602,0.10708998947085946,-0.19713299071922322,0.06100520701784627,-0.20229603912332186,0.09046996908920722,0.1247934862713879,0.0,1.0,0.0,0.0,0.0
0.7371661965965078,-0.7854978973152995,0.5842484979870267,-0.2850511498132052,-0.24084938289649957,0.05047610665151276,-0.05859116680332454,0.041480838235154506,1.0,0.0,0.0,0.0,0.0
0.6072809792301015,-0.752755456966806,1.1409334245892218,-0.4361020295331848,-0.37717081059975255,-0.3609508965777393,-0.36736066258071176,-0.9281901900428959,1.0,0.0,0.0,0.0,0.0
1.1517997751123343,-0.687270576269819,-1.0062798637335308,-1.2124006683417488,-1.2924718251787366,-1.2286226593792993,-1.3016545679071163,0.3932628511468116,0.0,1.0,0.0,0.0,0.0
-1.0212798231332711,0.4633923274058051,1.8566711873634727,-0.5544174244841286,-0.574350018527672,-0.5231911745396013,-0.6388648743849661,-0.12981668573600444,1.0,0.0,0.0,0.0,0.0
0.5223560294136059,-0.645173152964615,-0.847227027561475,0.49171513877777356,-0.24571800531447288,0.15266059111367994,0.1410442830527448,2.2574292857823792,1.0,0.0,0.0,0.0,0.0
0.5273516146969317,-0.7480779654884507,1.4590390969333333,-0.29814534372081947,-0.5329667279748987,-0.5384292116962403,-0.4179349765442493,1.3852975770073672,1.0,0.0,0.0,0.0,0.0
-1.4109354752324827,0.9779163900249838,1.061407006503194,-0.5656410192620837,-0.3114444079571127,-0.3519873453091282,-0.359375244586469,-0.7944804770320036,0.0,0.0,0.0,1.0,0.0
0.8670514139629071,-0.9258226416659873,-1.8810704626798374,-0.43703732909801435,-0.25302093894143285,-0.5043677168755178,-0.252903004663232,-0.04734398878268219,1.0,0.0,0.0,0.0,0.0
-1.2111120638995512,1.085498694027178,-0.051962846701196296,0.6773721023964482,0.4358891332017919,0.5497459123131542,0.39923946486659445,0.37137162604844426,0.0,1.0,0.0,0.0,0.0
0.6422500762133607,-0.7854978973152995,0.5842484979870267,-0.42347548540798524,-0.28466698465825946,-0.4640317361667676,-0.34340440859798343,-1.2541962040977221,1.0,0.0,0.0,0.0,0.0
-0.9763195555833604,1.8198648561291006,0.5047220799009988,-0.38185465477306824,-0.5865215745726053,-0.6603335089493519,-0.537716246457891,0.335831195852773,0.0,1.0,0.0,0.0,0.0
-1.2061164786162253,0.7954942223690953,-0.13148926478722417,0.34159955862262353,0.2898304606625923,0.13562984370331874,0.33003250891649044,0.7334430397257604,1.0,0.0,0.0,0.0,0.0
-1.3260105254159873,2.1332567851789666,-0.926753445647503,-0.8700810276141169,-0.9638398119655376,-0.9839177097462147,-0.9529579821585151,0.21829054118791677,0.0,1.0,0.0,0.0,0.0
1.1617909456789788,-1.3608293491531132,0.6637749160730546,-0.18637704572368288,-0.4940177486311122,-0.536636501442518,-0.4152731705461684,1.2899631290969702,0.0,0.0,0.0,0.0,1.0
0.597289808663457,-0.8556602694906418,0.9818805884171661,-0.34303972283264006,-0.567047084900712,-0.5536672488528792,-0.5829669484252666,1.12297035442573,0.0,0.0,0.0,0.0,1.0
-1.2111120638995512,0.7674292734989571,0.5047220799009988,0.23871660649136808,0.017187605256086393,0.026274518226262634,0.15435331304314942,0.973091583068801,1.0,0.0,0.0,0.0,0.0
0.6922059290465972,-0.8650152524473556,0.02756357138483158,0.40894112729035437,1.3682303262436828,1.4111431892266864,1.1232506963446058,-1.0840536128655658,0.0,0.0,0.0,0.0,1.0
